"UID","Jan18_rade9h_sum","Feb18_rade9h_sum","Mar18_rade9h_sum","Apr18_rade9h_sum","May18_rade9h_sum","Jun18_rade9h_sum","Jul18_rade9h_sum","Aug18_rade9h_sum","Sep18_rade9h_sum","Oct18_rade9h_sum","Nov18_rade9h_sum","Dec18_rade9h_sum","Jan18_outlier_smth_sum","Feb18_outlier_smth_sum","Mar18_outlier_smth_sum","Apr18_outlier_smth_sum","May18_outlier_smth_sum","Jun18_outlier_smth_sum","Jul18_outlier_smth_sum","Aug18_outlier_smth_sum","Sep18_outlier_smth_sum","Oct18_outlier_smth_sum","Nov18_outlier_smth_sum","Dec18_outlier_smth_sum","Jan18_rade9h_sum_diff","Feb18_rade9h_sum_diff","Mar18_rade9h_sum_diff","Apr18_rade9h_sum_diff","May18_rade9h_sum_diff","Jun18_rade9h_sum_diff","Jul18_rade9h_sum_diff","Aug18_rade9h_sum_diff","Sep18_rade9h_sum_diff","Oct18_rade9h_sum_diff","Nov18_rade9h_sum_diff","Dec18_rade9h_sum_diff","Jan18_outlier_smth_sum_diff","Feb18_outlier_smth_sum_diff","Mar18_outlier_smth_sum_diff","Apr18_outlier_smth_sum_diff","May18_outlier_smth_sum_diff","Jun18_outlier_smth_sum_diff","Jul18_outlier_smth_sum_diff","Aug18_outlier_smth_sum_diff","Sep18_outlier_smth_sum_diff","Oct18_outlier_smth_sum_diff","Nov18_outlier_smth_sum_diff","Dec18_outlier_smth_sum_diff"
3564,598.161926269531,461.328308105469,1110.17578125,768.979736328125,662.095031738281,623.066101074219,595.478881835938,614.2548828125,660.901306152344,853.820251464844,962.352661132813,570.981689453125,120.206047058105,127.809898376465,134.404739379883,94.5359954833984,62.1811332702637,79.0630187988281,97.6871032714844,130.832229614258,141.987640380859,148.362899780273,146.485168457031,98.8099136352539,-16.5007934570319,-136.833618164062,648.847473144531,-341.196044921875,-106.884704589844,-39.028930664062,-27.587219238281,18.776000976562,46.646423339844,192.9189453125,108.532409667969,-391.370971679688,1.332679748535,7.60385131836,6.59484100341801,-39.8687438964846,-32.3548622131347,16.8818855285644,18.6240844726563,33.1451263427736,11.155410766601,6.37525939941401,-1.87773132324202,-47.6752548217771
3565,717.220642089844,530.520812988281,1740.501953125,110.967994689941,1033.30676269531,799.467529296875,927.774719238281,798.286682128906,907.393615722656,1237.77954101563,1289.06237792969,817.704223632813,42.3318786621094,40.9625587463379,72.8253936767578,1.84999990463257,41.6204414367676,37.6810646057129,39.8871994018555,37.3020172119141,46.1253929138184,47.9007797241211,50.4835777282715,34.830696105957,-153.733703613281,-186.699829101563,1209.98114013672,-1629.53395843506,922.338768005369,-233.839233398435,128.307189941406,-129.488037109375,109.10693359375,330.385925292974,51.28283691406,-471.358154296877,-6.60195159912109,-1.36931991577151,31.8628349304199,-70.9753937721252,39.770441532135,-3.9393768310547,2.2061347961426,-2.5851821899414,8.8233757019043,1.7753868103027,2.5827980041504,-15.6528816223145
3566,625.184936523438,517.571411132813,1170.44934082031,2.77215099334717,724.580688476563,628.358215332031,751.644287109375,621.176574707031,735.852416992188,908.886291503906,999.759460449219,716.845703125,65,58.6100006103516,55.0499992370605,0,41.0900001525879,36.3800010681152,41.3299980163574,36.4900016784668,51.1300010681152,49.1599998474121,49.4000015258789,50.0699996948242,-78.230773925781,-107.613525390625,652.877929687497,-1167.67718982696,721.808537483216,-96.2224731445319,123.286071777344,-130.467712402344,114.675842285157,173.033874511718,90.873168945313,-282.913757324219,-2.01999664306641,-6.3899993896484,-3.5600013732911,-55.0499992370605,41.0900001525879,-4.7099990844727,4.9499969482422,-4.8399963378906,14.6399993896484,-1.9700012207031,0.240001678466797,0.669998168945298
3567,558.737854003906,504.111389160156,900.996704101563,143.751846313477,650.673034667969,540.553405761719,597.525695800781,540.347900390625,613.73876953125,640.154724121094,764.992065429688,557.246215820313,185.183654785156,189.77473449707,241.592010498047,30.8199996948242,176.48893737793,180.556823730469,160.252914428711,164.833984375,201.115570068359,185.434555053711,210.494064331055,204.407852172852,-74.508666992188,-54.62646484375,396.885314941407,-757.244857788086,506.921188354492,-110.11962890625,56.972290039062,-57.177795410156,73.390869140625,26.415954589844,124.837341308594,-207.745849609375,-17.654846191407,4.59107971191401,51.817276000977,-210.772010803223,145.668937683106,4.06788635253901,-20.303909301758,4.58106994628901,36.281585693359,-15.681015014648,25.059509277344,-6.08621215820301
3568,584.033813476563,537.62109375,935.262756347656,106.051300048828,618.028503417969,536.390380859375,648.373229980469,552.634399414063,641.62353515625,679.723083496094,804.34033203125,662.180786132813,225.297164916992,271.399139404297,282.231109619141,7.71135950088501,194.480651855469,219.342636108398,214.079330444336,196.789276123047,226.359924316406,223.23503112793,256.383148193359,284.823638916016,-111.653686523437,-46.412719726563,397.641662597656,-829.211456298828,511.977203369141,-81.638122558594,111.982849121094,-95.738830566406,88.989135742187,38.099548339844,124.617248535156,-142.159545898437,-58.855300903321,46.101974487305,10.831970214844,-274.519750118256,186.769292354584,24.861984252929,-5.26330566406202,-17.290054321289,29.570648193359,-3.12489318847599,33.148117065429,28.440490722657
3569,585.405090332031,505.718658447266,1098.97827148438,206.008270263672,689.437744140625,545.768371582031,672.002624511719,588.296203613281,660.483520507813,755.32958984375,891.037292480469,605.089233398438,91.2115783691406,100.719177246094,118.105590820313,8.94592952728271,80.9734039306641,79.6870727539063,71.1105194091797,66.2800750732422,89.1195068359375,85.3695602416992,106.859085083008,91.8813018798828,-57.750732421875,-79.686431884765,593.259613037114,-892.970001220708,483.429473876953,-143.669372558594,126.234252929688,-83.706420898438,72.1873168945319,94.846069335937,135.707702636719,-285.948059082031,-4.1612930297852,9.50759887695341,17.386413574219,-109.15966129303,72.0274744033814,-1.2863311767578,-8.57655334472661,-4.8304443359375,22.8394317626953,-3.7499465942383,21.4895248413088,-14.9777832031252
3570,592.671508789063,496.837097167969,1018.15179443359,89.3807601928711,696.522888183594,579.944885253906,664.862976074219,639.48291015625,688.898864746094,750.937805175781,881.635070800781,603.229125976563,96.8426895141602,116.482490539551,129.589889526367,3.99000000953674,81.6314086914063,90.7037582397461,93.7091064453125,90.7937469482422,110.640663146973,105.321212768555,121.750038146973,113.002449035645,-88.057678222656,-95.834411621094,521.314697265621,-928.771034240719,607.142127990723,-116.578002929688,84.918090820313,-25.380065917969,49.415954589844,62.038940429687,130.697265625,-278.405944824218,-18.4625930786128,19.6398010253908,13.107398986816,-125.59988951683,77.6414086818696,9.07234954833979,3.00534820556641,-2.9153594970703,19.8469161987308,-5.319450378418,16.428825378418,-8.747589111328
3571,560.465148925781,471.156890869141,1010.02221679688,440.906707763672,649.729797363281,543.987121582031,670.294921875,544.687561035156,684.192138671875,789.984619140625,861.113708496094,629.666931152344,114.539215087891,136.213943481445,170.904113769531,57.9386405944824,115.817024230957,113.973915100098,126.076400756836,115.066558837891,142.925048828125,147.626937866211,157.156707763672,137.616806030273,-104.464904785157,-89.30825805664,538.865325927739,-569.115509033208,208.823089599609,-105.74267578125,126.307800292969,-125.607360839844,139.504577636719,105.79248046875,71.129089355469,-231.44677734375,-37.673370361328,21.674728393554,34.690170288086,-112.965473175049,57.8783836364746,-1.84310913085901,12.102485656738,-11.009841918945,27.858489990234,4.70188903808599,9.52976989746099,-19.539901733399
3572,596.775573730469,568.991882324219,1308.65100097656,269.596832275391,751.365539550781,659.815124511719,712.582397460938,693.182861328125,763.752807617188,955.26318359375,1050.78088378906,697.573425292969,119.037048339844,122.397270202637,123.844528198242,10.5299997329712,96.4302825927734,81.1371078491211,83.1763458251953,99.0424652099609,115.283515930176,107.325630187988,117.068084716797,119.578590393066,-107.007629394531,-27.78369140625,739.659118652341,-1039.05416870117,481.76870727539,-91.550415039062,52.767272949219,-19.399536132813,70.569946289063,191.510375976562,95.51770019531,-353.207458496091,3.93171691894601,3.360221862793,1.447257995605,-113.314528465271,85.9002828598022,-15.2931747436523,2.0392379760742,15.8661193847656,16.2410507202151,-7.957885742188,9.74245452880901,2.51050567626899
3573,1084.58349609375,809.260986328125,2862.32885742188,623.401916503906,1451.671875,1404.60693359375,1420.56335449219,1366.1142578125,1446.84912109375,2041.6845703125,2186.25634765625,1205.00122070313,9.91295051574707,12.0327339172363,17.0154762268066,0,7.39971780776978,8.49289131164551,11.3536510467529,17.7775363922119,16.776481628418,22.1043720245361,20.981912612915,17.7514114379883,-256.69396972656,-275.322509765625,2053.06787109376,-2238.92694091797,828.269958496094,-47.06494140625,15.95642089844,-54.44909667969,80.73486328125,594.83544921875,144.57177734375,-981.25512695312,-0.94171524047853,2.11978340148923,4.9827423095703,-17.0154762268066,7.39971780776978,1.09317350387573,2.86075973510739,6.423885345459,-1.0010547637939,5.3278903961181,-1.1224594116211,-3.2305011749267
3574,975.659301757813,680.5146484375,2191.14672851563,5.85393810272217,1371.85168457031,986.961853027344,1282.74279785156,1133.63354492188,1281.40417480469,1497.92590332031,1669.92236328125,1074.21606445313,28.5703105926514,35.5469436645508,49.4116668701172,0,29.1582489013672,26.8313007354736,36.8817443847656,35.4943199157715,41.8628730773926,35.9821662902832,40.3465881347656,43.8314933776855,-263.815307617187,-295.144653320313,1510.63208007813,-2185.29279041291,1365.99774646759,-384.889831542966,295.780944824216,-149.10925292968,147.77062988281,216.52172851562,171.99645996094,-595.70629882812,-4.786600112915,6.9766330718994,13.8647232055664,-49.4116668701172,29.1582489013672,-2.3269481658936,10.050443649292,-1.3874244689941,6.3685531616211,-5.8807067871094,4.36442184448239,3.4849052429199
3575,943.350280761719,762.085815429688,1820.58203125,160.526473999023,1088.1962890625,886.080444335938,1091.03063964844,986.452575683594,1143.80249023438,1314.37414550781,1364.31030273438,1060.55517578125,125.728942871094,149.498031616211,147.75325012207,10.7379961013794,121.900367736816,124.270866394043,120.054405212402,118.398612976074,142.788513183594,135.930999755859,156.528839111328,142.240005493164,-110.098937988281,-181.264465332031,1058.49621582031,-1660.05555725098,927.669815063477,-202.115844726562,204.950195312502,-104.578063964846,157.349914550786,170.57165527343,49.93615722657,-303.75512695313,-15.9677734375,23.769088745117,-1.74478149414099,-137.015254020691,111.162371635437,2.370498657227,-4.21646118164099,-1.655792236328,24.38990020752,-6.857513427735,20.597839355469,-14.288833618164
3576,1206.73474121094,884.251403808594,3106.70922851563,93.7079849243164,1822.482421875,1356.25268554688,1623.15124511719,1595.72351074219,1618.29565429688,2032.88977050781,2445.4599609375,1351.04907226563,40.6100006103516,28.9200000762939,68.7399978637695,0,50.7799987792969,44.0699996948242,33.060001373291,58,66.0800018310547,66.3899993896484,69.1699981689453,63.7999992370605,-311.90747070312,-322.483337402346,2222.45782470704,-3013.00124359131,1728.77443695068,-466.22973632812,266.89855957031,-27.427734375,22.57214355469,414.59411621093,412.57019042969,-1094.41088867187,17.7200012207032,-11.6900005340577,39.8199977874756,-68.7399978637695,50.7799987792969,-6.70999908447271,-11.0099983215332,24.939998626709,8.0800018310547,0.309997558593693,2.7799987792969,-5.3699989318848
3577,2745.96801757813,1995.66638183594,7508.9072265625,1253.7216796875,4331.9140625,3439.85131835938,3954.47119140625,3732.9453125,3638.7216796875,5149.57958984375,5306.6181640625,2866.69287109375,28.75,30.8700008392334,34.8499984741211,0,26.4500007629395,20.9400005340576,14.8100004196167,25.7700004577637,23.1700000762939,22.1900005340576,27.3500003814697,28.0300006866455,-945.47338867187,-750.30163574219,5513.24084472656,-6255.185546875,3078.1923828125,-892.06274414062,514.61987304687,-221.52587890625,-94.2236328125,1510.85791015625,157.03857421875,-2439.92529296875,0.5,2.1200008392334,3.9799976348877,-34.8499984741211,26.4500007629395,-5.5100002288819,-6.1300001144409,10.960000038147,-2.6000003814698,-0.9799995422363,5.1599998474121,0.680000305175799
3578,3960.59912109375,3232.400390625,9216.1669921875,122.402053833008,6713.16015625,4187.04931640625,5537.1455078125,5694.7724609375,5071.7080078125,6509.00244140625,7722.47705078125,4762.2744140625,244.998657226563,266.424499511719,285.630767822266,0,309.597869873047,213.14225769043,300.351684570313,278.711181640625,282.897735595703,253.943008422852,270.542358398438,335.851165771484,-1342.3583984375,-728.19873046875,5983.7666015625,-9093.76493835449,6590.75810241699,-2526.11083984375,1350.09619140625,157.626953125,-623.064453125,1437.29443359375,1213.474609375,-2960.20263671875,-50.020538330078,21.425842285156,19.206268310547,-285.630767822266,309.597869873047,-96.455612182617,87.209426879883,-21.640502929688,4.18655395507801,-28.954727172851,16.599349975586,65.308807373046
3579,695.588317871094,569.601989746094,1146.60485839844,0,857.779052734375,695.420532226563,783.80517578125,719.465270996094,770.732116699219,808.502380371094,946.986206054688,862.988586425781,244.660537719727,210.169372558594,362.544128417969,0,316.427581787109,267.123443603516,248.593002319336,225.562927246094,296.566589355469,233.441665649414,300.150146484375,324.609710693359,-125.188903808594,-125.986328125,577.002868652346,-1146.60485839844,857.779052734375,-162.358520507812,88.384643554687,-64.339904785156,51.266845703125,37.770263671875,138.483825683594,-83.9976196289069,-35.596176147461,-34.491165161133,152.374755859375,-362.544128417969,316.427581787109,-49.304138183593,-18.53044128418,-23.030075073242,71.003662109375,-63.124923706055,66.708480834961,24.459564208984
3580,595.238830566406,430.383117675781,1098.50708007813,525.554565429688,768.309020996094,553.177673339844,719.530029296875,687.239929199219,752.132507324219,842.777282714844,798.963745117188,634.061584472656,98.4693756103516,84.3784637451172,91.8503952026367,29.15012550354,83.7134323120117,50.023365020752,85.2903747558594,75.4011154174805,103.892127990723,70.9320907592773,73.3769302368164,78.0328826904297,-43.9175415039069,-164.855712890625,668.123962402349,-572.952514648442,242.754455566406,-215.13134765625,166.352355957031,-32.290100097656,64.892578125,90.644775390625,-43.813537597656,-164.902160644532,6.311279296875,-14.0909118652344,7.4719314575195,-62.7002696990967,54.5633068084717,-33.6900672912597,35.2670097351074,-9.88925933837891,28.4910125732425,-32.9600372314457,2.44483947753911,4.6559524536133
3581,1496.62707519531,1244.86169433594,2338.1083984375,881.353149414063,1611.54516601563,1314.75732421875,1515.86669921875,1458.6767578125,1614.55249023438,1682.9228515625,1508.72924804688,1566.16796875,510.623107910156,534.777221679688,687.296447753906,66.6616897583008,511.389251708984,423.334930419922,474.991485595703,474.27392578125,540.417358398438,484.054473876953,375.493560791016,559.210144042969,-20.14770507813,-251.76538085937,1093.24670410156,-1456.75524902344,730.192016601567,-296.78784179688,201.109375,-57.18994140625,155.87573242188,68.37036132812,-174.19360351562,57.43872070312,23.096069335937,24.1541137695319,152.519226074218,-620.634757995605,444.727561950683,-88.054321289062,51.656555175781,-0.717559814453011,66.143432617188,-56.3628845214849,-108.560913085937,183.716583251953
3582,3452.57470703125,3362.6806640625,3799.58447265625,109.664817810059,3740.00268554688,2733.6494140625,3098.5498046875,3006.54614257813,3390.10888671875,3298.04931640625,2694.8701171875,3722.12377929688,3322.69116210938,3271.61694335938,3617.23095703125,9.78009796142578,3565.88989257813,2614.18310546875,2960.13598632813,2868.76440429688,3262.40625,3153.04248046875,2537.2900390625,3596.1826171875,151.42358398437,-89.89404296875,436.90380859375,-3689.91965484619,3630.33786773682,-1006.35327148438,364.900390625,-92.00366210937,383.56274414062,-92.0595703125,-603.17919921875,1027.25366210938,168.71704101563,-51.07421875,345.61401367187,-3607.45085906982,3556.1097946167,-951.70678710938,345.95288085938,-91.37158203125,393.64184570312,-109.36376953125,-615.75244140625,1058.892578125
3583,2336.89477539063,2066.6572265625,3053.3876953125,37.5030632019043,2850.19970703125,2602.6298828125,2654.01733398438,2533.27319335938,2495.8916015625,2626.58056640625,2490.22338867188,2845.27734375,1158.23229980469,1207.19921875,1103.43237304688,1.95917212963104,1475.31323242188,1513.96044921875,1305.39086914063,1252.44970703125,1214.41320800781,1142.10559082031,1009.09686279297,1529.59289550781,-92.892578125,-270.23754882813,986.73046875,-3015.8846321106,2812.69664382935,-247.56982421875,51.38745117188,-120.744140625,-37.38159179688,130.68896484375,-136.35717773437,355.05395507812,45.76037597656,48.96691894531,-103.76684570312,-1101.47320091725,1473.35406029225,38.64721679687,-208.56958007812,-52.94116210938,-38.03649902344,-72.3076171875,-133.00872802734,520.49603271484
3584,4305.0107421875,3912.31958007813,5862.80419921875,1538.87084960938,4498.9287109375,3768.32202148438,4238.64111328125,4168.9287109375,4570.64208984375,4420.20458984375,4283.708984375,4369.9794921875,2600.32739257813,2644.74145507813,2855.896484375,571.875061035156,2220.00170898438,2072.34619140625,2292.63891601563,2338.94287109375,2619.65551757813,2298.24682617188,2201.88696289063,2703.00122070313,-336.59423828125,-392.69116210937,1950.48461914062,-4323.93334960937,2960.05786132812,-730.60668945312,470.31909179687,-69.71240234375,401.71337890625,-150.4375,-136.49560546875,86.2705078125,-222.28442382812,44.4140625,211.15502929687,-2284.02142333984,1648.12664794922,-147.65551757813,220.29272460938,46.30395507812,280.71264648438,-321.40869140625,-96.35986328125,501.1142578125
3585,2719.7587890625,2380.14672851563,4045.58178710938,367.047821044922,3300.70043945313,2583.51953125,2803.33618164063,2887.1376953125,3054.51171875,2996.33569335938,3121.54052734375,3261.03247070313,1196.66625976563,1312.75659179688,1485.24096679688,32.0194778442383,1326.58911132813,1155.72900390625,1209.46142578125,1305.814453125,1414.15258789063,1173.47546386719,1285.99572753906,1642.14794921875,-290.79760742188,-339.61206054687,1665.43505859375,-3678.53396606446,2933.65261840821,-717.18090820313,219.81665039063,83.80151367187,167.3740234375,-58.17602539062,125.20483398437,139.49194335938,-152.54809570312,116.09033203125,172.484375,-1453.22148895264,1294.56963348389,-170.86010742188,53.732421875,96.35302734375,108.33813476563,-240.67712402344,112.52026367187,356.15222167969
3586,1528.16162109375,1398.41015625,1534.81262207031,94.9187927246094,1705.54052734375,1433.03576660156,1397.96716308594,1074.90625,1351.93151855469,1427.16333007813,1029.57775878906,1492.32604980469,1385.515625,1303.07434082031,1341.42419433594,6.32082796096802,1562.9677734375,1298.04504394531,1232.8115234375,938.862670898438,1225.59729003906,1268.66943359375,890.159912109375,1356.3759765625,236.61853027344,-129.75146484375,136.40246582031,-1439.8938293457,1610.62173461914,-272.50476074219,-35.06860351562,-323.06091308594,277.02526855469,75.23181152344,-397.58557128907,462.74829101563,243.37023925781,-82.44128417969,38.34985351563,-1335.10336637497,1556.64694547653,-264.92272949219,-65.23352050781,-293.948852539062,286.734619140622,43.07214355469,-378.509521484375,466.216064453125
3587,954.142700195313,802.837707519531,1609.7568359375,238.568466186523,1231.26989746094,970.561096191406,1107.26403808594,1117.67932128906,1324.70043945313,1298.62683105469,1226.95263671875,1273.14416503906,268.234191894531,276.137481689453,324.262939453125,10.5325870513916,276.273254394531,269.625518798828,272.53515625,246.278503417969,370.914184570313,300.567016601563,263.374328613281,419.300567626953,-101.200195312497,-151.304992675782,806.919128417969,-1371.18836975098,992.701431274417,-260.708801269534,136.702941894534,10.41528320312,207.02111816407,-26.07360839844,-71.67419433594,46.19152832031,-9.949951171875,7.90328979492199,48.125457763672,-313.730352401733,265.740667343139,-6.64773559570301,2.90963745117199,-26.256652832031,124.635681152344,-70.34716796875,-37.192687988282,155.926239013672
3588,1107.87683105469,1014.81201171875,1636.7724609375,402.702758789063,1223.66809082031,1053.46496582031,1202.03247070313,1085.49938964844,1332.74963378906,1281.69750976563,1130.498046875,1379.68017578125,568.522155761719,589.433898925781,629.210693359375,77.2522506713867,550.733459472656,501.419006347656,560.586120605469,499.486267089844,624.483276367188,527.987060546875,448.970306396484,677.628723144531,-46.55285644531,-93.06481933594,621.96044921875,-1234.06970214844,820.965332031247,-170.203125,148.56750488282,-116.53308105469,247.25024414062,-51.05212402343,-151.19946289063,249.18212890625,13.686340332031,20.911743164062,39.776794433594,-551.958442687988,473.481208801269,-49.314453125,59.167114257813,-61.099853515625,124.997009277344,-96.496215820313,-79.016754150391,228.658416748047
3589,1983.92663574219,1671.05261230469,2471.39038085938,0,2343.84008789063,1763.11645507813,1917.60693359375,1945.83349609375,1836.15673828125,1960.55700683594,1700.31945800781,2216.64184570313,1356.63903808594,1240.57568359375,1673.42309570313,0,1553.98791503906,1237.00634765625,1278.27612304688,1307.03259277344,1284.53649902344,1282.11291503906,1107.96264648438,1559.25610351563,-69.87902832031,-312.8740234375,800.33776855469,-2471.39038085938,2343.84008789063,-580.7236328125,154.49047851562,28.2265625,-109.6767578125,124.40026855469,-260.23754882813,516.32238769532,-21.74536132812,-116.06335449219,432.84741210938,-1673.42309570313,1553.98791503906,-316.98156738281,41.26977539063,28.75646972656,-22.49609375,-2.42358398438,-174.15026855468,451.29345703125
3590,3261.8564453125,2664.39404296875,9181.62890625,1425.66516113281,6294.79638671875,3636.1826171875,4273.36279296875,4064.95385742188,4952.61376953125,6142.287109375,6040.05859375,3577.93505859375,43.1370697021484,48.8938064575195,54.0002555847168,3.36000537872314,47.798526763916,38.0159149169922,51.7008895874023,73.0856399536133,86.3639907836914,85.7553253173828,89.5854873657227,84.5539093017578,-1234.1962890625,-597.46240234375,6517.23486328125,-7755.96374511719,4869.13122558594,-2658.61376953125,637.18017578125,-208.40893554687,887.65991210937,1189.67333984375,-102.228515625,-2462.12353515625,-2.12089538574219,5.7567367553711,5.10644912719729,-50.6402502059937,44.4385213851929,-9.7826118469238,13.6849746704101,21.384750366211,13.2783508300781,-0.608665466308608,3.8301620483399,-5.0315780639649
3591,2647.6923828125,2201.70776367188,5489.5205078125,2010.45874023438,3794.65283203125,2589.7099609375,3127.98364257813,3099.58569335938,3467.43994140625,3929.50170898438,4070.13208007813,3046.33081054688,524.396179199219,686.284484863281,609.840576171875,12.4292116165161,571.69140625,488.118988037109,635.191955566406,750.857666015625,739.667907714844,724.90283203125,793.817016601563,777.237609863281,-645.65405273438,-445.98461914062,3287.81274414062,-3479.06176757812,1784.19409179687,-1204.94287109375,538.27368164063,-28.39794921875,367.85424804687,462.06176757813,140.63037109375,-1023.80126953125,-243.098571777344,161.888305664062,-76.443908691406,-597.411364555359,559.262194633484,-83.572418212891,147.072967529297,115.665710449219,-11.189758300781,-14.765075683594,68.914184570313,-16.5794067382819
3592,1831.58251953125,1878.44982910156,4631.47412109375,4564.78857421875,2940.2412109375,2352.04541015625,2716.96337890625,2581.59838867188,2936.07421875,3776.75415039063,3660.38037109375,2359.67529296875,124.368560791016,189.967086791992,164.944610595703,154.642272949219,174.942855834961,134.296325683594,155.808685302734,148.607284545898,212.15934753418,177.401901245117,169.246170043945,191.740493774414,-1212.06884765625,46.86730957031,2753.02429199219,-66.685546875,-1624.54736328125,-588.19580078125,364.91796875,-135.36499023437,354.47583007812,840.67993164063,-116.37377929688,-1300.705078125,-68.383850097656,65.598526000976,-25.022476196289,-10.302337646484,20.300582885742,-40.646530151367,21.51235961914,-7.20140075683599,63.552062988282,-34.757446289063,-8.15573120117199,22.494323730469
3593,3082.53125,3272.3525390625,10050.80859375,5342.11181640625,6406.3173828125,4135.20654296875,4810.63818359375,4742.01611328125,6805.8369140625,7461.00341796875,7112.3046875,4194.451171875,37.2194633483887,51.6332778930664,57.5697937011719,40.0800094604492,55.5168838500977,39.0260238647461,52.3132934570313,56.4239349365234,63.0968284606934,80.123664855957,77.5537490844727,69.5156707763672,-2179.9560546875,189.8212890625,6778.4560546875,-4708.69677734375,1064.20556640625,-2271.11083984375,675.431640625,-68.6220703125,2063.82080078125,655.16650390625,-348.69873046875,-2917.853515625,-10.8883514404297,14.4138145446777,5.9365158081055,-17.4897842407227,15.4368743896485,-16.4908599853516,13.2872695922852,4.1106414794921,6.67289352417,17.0268363952636,-2.5699157714843,-8.0380783081055
3594,202.088790893555,169.640411376953,479.240966796875,171.485610961914,292.084259033203,258.514038085938,264.689697265625,246.571914672852,307.643218994141,365.722442626953,394.157592773438,254.642852783203,5.67000007629395,5.71000003814697,6.42999982833862,0,4.17999982833862,6.23999977111816,4.61999988555908,3.44000005722046,4.78999996185303,4.6100001335144,11.1800003051758,8.34999942779541,-95.596328735351,-32.448379516602,309.600555419922,-307.755355834961,120.598648071289,-33.570220947265,6.17565917968699,-18.117782592773,61.071304321289,58.079223632812,28.435150146485,-139.514739990235,-3.56999969482421,0.0399999618530202,0.71999979019165,-6.42999982833862,4.17999982833862,2.05999994277954,-1.61999988555908,-1.17999982833862,1.34999990463257,-0.17999982833863,6.5700001716614,-2.83000087738039
3595,1707.63171386719,1510.759765625,4203.0341796875,182.366256713867,2719.80883789063,1851.20056152344,2115.6767578125,2060.21240234375,2411.89868164063,2830.20166015625,2752.12133789063,1914.00451660156,100.418876647949,104.264289855957,124.552726745605,0,63.1104202270508,69.5419158935547,111.886474609375,126.788375854492,123.94896697998,122.431617736816,135.605850219727,122.908767700195,-440.53869628906,-196.87194824219,2692.2744140625,-4020.66792297363,2537.44258117676,-868.60827636719,264.47619628906,-55.46435546875,351.68627929688,418.30297851562,-78.08032226562,-838.11682128907,-15.135482788086,3.845413208008,20.288436889648,-124.552726745605,63.1104202270508,6.4314956665039,42.3445587158203,14.901901245117,-2.839408874512,-1.51734924316401,13.174232482911,-12.697082519532
3596,3320.8134765625,2955.49340820313,8089.20849609375,358.759429931641,7129.87255859375,3533.26391601563,4066.28173828125,5168.47119140625,5273.88134765625,6256.36328125,5783.91552734375,4480.29833984375,352.712921142578,438.042755126953,443.189208984375,0.360000014305115,433.336578369141,380.474517822266,363.698272705078,446.520782470703,461.468017578125,426.192596435547,402.242034912109,430.135864257813,-1188.76904296875,-365.32006835937,5133.71508789062,-7730.44906616211,6771.11312866211,-3596.60864257812,533.01782226562,1102.189453125,105.41015625,982.48193359375,-472.44775390625,-1303.6171875,-53.374694824219,85.329833984375,5.14645385742199,-442.82920897007,432.976578354836,-52.862060546875,-16.776245117188,82.822509765625,14.947235107422,-35.275421142578,-23.950561523438,27.893829345704
3597,5577.0244140625,4948.44091796875,14861.9306640625,410.491882324219,10214.56640625,6257.12841796875,7736.7099609375,7810.59033203125,8831.8125,10312.1318359375,9931.7470703125,6441.7421875,192.139068603516,233.492065429688,251.505035400391,0,160.244354248047,171.75862121582,225.726058959961,226.758575439453,255.942672729492,233.430770874023,229.034790039063,242.511291503906,-2294.5771484375,-628.58349609375,9913.48974609375,-14451.4387817383,9804.07452392578,-3957.43798828125,1479.58154296875,73.88037109375,1021.22216796875,1480.3193359375,-380.384765625,-3490.0048828125,-85.25308227539,41.352996826172,18.012969970703,-251.505035400391,160.244354248047,11.514266967773,53.967437744141,1.03251647949202,29.184097290039,-22.511901855469,-4.39598083496,13.476501464843
3598,4161.31298828125,3954.10424804688,7793.2939453125,998.002563476563,6819.20703125,4223.35595703125,4869.720703125,5571.52880859375,5982.41748046875,6370.650390625,6088.50830078125,5375.83447265625,1300.37426757813,1398.40588378906,1586.12316894531,465.85400390625,1217.29235839844,1170.0556640625,1136.7724609375,1349.9609375,1567.21362304688,1400.05883789063,1437.06823730469,1511.06396484375,-1012.85986328125,-207.20874023437,3839.18969726562,-6795.29138183594,5821.20446777344,-2595.85107421875,646.36474609375,701.80810546875,410.888671875,388.23291015625,-282.14208984375,-712.673828125,-168.23486328125,98.03161621093,187.71728515625,-1120.26916503906,751.43835449219,-47.23669433594,-33.283203125,213.1884765625,217.25268554688,-167.15478515625,37.00939941406,73.99572753906
3599,4519.00537109375,3758.98950195313,11048.4189453125,5743.060546875,9844.89453125,4789.95556640625,5272.64306640625,7031.6611328125,6817.02978515625,8788.9482421875,7448.341796875,6217.5966796875,169.458908081055,201.381423950195,251.21955871582,63.4453430175781,245.348083496094,180.892761230469,191.296875,181.20263671875,240.982879638672,230.142715454102,250.712356567383,224.405288696289,-1401.4150390625,-760.01586914062,7289.42944335937,-5305.3583984375,4101.833984375,-5054.93896484375,482.6875,1759.01806640625,-214.63134765625,1971.91845703125,-1340.6064453125,-1230.7451171875,-50.73681640625,31.92251586914,49.838134765625,-187.774215698242,181.902740478516,-64.455322265625,10.404113769531,-10.09423828125,59.780242919922,-10.84016418457,20.569641113281,-26.307067871094
