"","UID","Jan19_rade9h_sum","Feb19_rade9h_sum","Mar19_rade9h_sum","Apr19_rade9h_sum","May19_rade9h_sum","Jun19_rade9h_sum","Jul19_rade9h_sum","Aug19_rade9h_sum","Sep19_rade9h_sum","Oct19_rade9h_sum","Nov19_rade9h_sum","Dec19_rade9h_sum","Jan19_outlier_smth_sum","Feb19_outlier_smth_sum","Mar19_outlier_smth_sum","Apr19_outlier_smth_sum","May19_outlier_smth_sum","Jun19_outlier_smth_sum","Jul19_outlier_smth_sum","Aug19_outlier_smth_sum","Sep19_outlier_smth_sum","Oct19_outlier_smth_sum","Nov19_outlier_smth_sum","Dec19_outlier_smth_sum","Jan19_rade9h_sum_diff","Feb19_rade9h_sum_diff","Mar19_rade9h_sum_diff","Apr19_rade9h_sum_diff","May19_rade9h_sum_diff","Jun19_rade9h_sum_diff","Jul19_rade9h_sum_diff","Aug19_rade9h_sum_diff","Sep19_rade9h_sum_diff","Oct19_rade9h_sum_diff","Nov19_rade9h_sum_diff","Dec19_rade9h_sum_diff","Jan19_outlier_smth_sum_diff","Feb19_outlier_smth_sum_diff","Mar19_outlier_smth_sum_diff","Apr19_outlier_smth_sum_diff","May19_outlier_smth_sum_diff","Jun19_outlier_smth_sum_diff","Jul19_outlier_smth_sum_diff","Aug19_outlier_smth_sum_diff","Sep19_outlier_smth_sum_diff","Oct19_outlier_smth_sum_diff","Nov19_outlier_smth_sum_diff","Dec19_outlier_smth_sum_diff"
"228",3653,339.908142089844,730.032958984375,716.655883789063,1072.08032226563,701.063171386719,543.483276367188,611.315734863281,832.771179199219,695.98779296875,996.470031738281,569.964111328125,908.257629394531,75.3075408935547,79.4872665405273,60.0832138061523,116.431762695313,55.9314956665039,90.9748001098633,72.1732177734375,128.411529541016,109.014625549316,116.845336914063,30.4498119354248,135.949783325195,-538.303283691406,390.124816894531,-13.377075195312,355.424438476567,-371.017150878911,-157.579895019531,67.8324584960931,221.455444335938,-136.783386230469,300.482238769531,-426.505920410156,338.293518066406,-25.5166168212893,4.1797256469726,-19.404052734375,56.3485488891607,-60.5002670288091,35.0433044433594,-18.8015823364258,56.2383117675785,-19.3969039917,7.830711364747,-86.3955249786382,105.49997138977
"229",3654,361.564697265625,475.276824951172,414.052215576172,594.252685546875,383.151641845703,357.000213623047,359.644439697266,521.800048828125,486.007354736328,491.745941162109,367.15771484375,459.158233642578,189.186309814453,189.224655151367,161.469680786133,193.520034790039,140.992904663086,147.171600341797,131.523406982422,199.504852294922,194.591888427734,168.947723388672,86.1010360717773,136.024063110352,-108.717163085938,113.712127685547,-61.224609375,180.200469970703,-211.101043701172,-26.151428222656,2.64422607421903,162.155609130859,-35.792694091797,5.73858642578097,-124.588226318359,92.000518798828,7.58216857910102,0.0383453369139772,-27.754974365234,32.050354003906,-52.527130126953,6.17869567871099,-15.648193359375,67.9814453125,-4.91296386718798,-25.644165039062,-82.8466873168947,49.9230270385747
"230",3655,144.603637695313,443.068267822266,390.374206542969,434.22265625,316.125183105469,238.277206420898,289.874481201172,345.452056884766,291.683654785156,401.617156982422,379.206604003906,446.661407470703,22.9500007629395,76.0199966430664,37.5999984741211,37.2099990844727,30.3099994659424,24.439998626709,29.5900001525879,36.4099998474121,16.5699996948242,26.9699993133545,27.9799995422363,23.6800003051758,-155.428924560546,298.464630126953,-52.694061279297,43.848449707031,-118.097473144531,-77.847976684571,51.597274780274,55.577575683594,-53.76840209961,109.933502197266,-22.410552978516,67.454803466797,5.170000076294,53.0699958801269,-38.4199981689453,-0.389999389648402,-6.8999996185303,-5.8700008392334,5.1500015258789,6.8199996948242,-19.8400001525879,10.3999996185303,1.0100002288818,-4.2999992370605
"231",3656,255.664123535156,725.609375,594.368774414063,1173.95642089844,697.003662109375,528.106689453125,644.485778808594,773.549865722656,535.797241210938,913.016723632813,212.571197509766,740.613098144531,33.7504386901855,44.2418899536133,68.8851623535156,72.9773559570313,41.4865455627441,32.2231407165527,34.6853065490723,59.6507453918457,50.6444549560547,53.5277061462402,0,35.4127235412598,-734.572265625,469.945251464844,-131.240600585937,579.587646484377,-476.952758789065,-168.89697265625,116.379089355469,129.064086914062,-237.752624511718,377.219482421875,-700.445526123047,528.041900634765,3.3121910095214,10.4914512634278,24.6432723999023,4.09219360351571,-31.4908103942872,-9.2634048461914,2.4621658325196,24.9654388427734,-9.006290435791,2.8832511901855,-53.5277061462402,35.4127235412598
"232",3657,416.498687744141,566.896240234375,475.822631835938,704.6171875,464.345428466797,410.556518554688,463.420166015625,583.426574707031,528.346252441406,652.344909667969,243.329528808594,509.419128417969,201.836761474609,232.822021484375,165.253372192383,250.795013427734,146.215744018555,156.948608398438,163.609680175781,229.485122680664,185.470748901367,227.657974243164,43.0021209716797,173.964584350586,-87.802093505859,150.397552490234,-91.073608398437,228.794555664062,-240.271759033203,-53.788909912109,52.863647460937,120.006408691406,-55.080322265625,123.998657226563,-409.015380859375,266.089599609375,13.430404663086,30.985260009766,-67.568649291992,85.541641235351,-104.579269409179,10.732864379883,6.66107177734298,65.875442504883,-44.014373779297,42.187225341797,-184.655853271484,130.962463378906
"233",3658,325.931732177734,579.675903320313,523.009033203125,685.160522460938,475.593170166016,352.803863525391,489.358825683594,560.292724609375,555.291748046875,740.053466796875,641.5166015625,660.773620605469,140.359710693359,173.322021484375,141.471450805664,167.147766113281,138.37109375,79.3015441894531,149.090118408203,174.044174194336,197.339996337891,195.141784667969,156.187377929688,138.248291015625,-209.510406494141,253.744171142579,-56.666870117188,162.151489257813,-209.567352294922,-122.789306640625,136.554962158203,70.933898925781,-5.0009765625,184.76171875,-98.536865234375,19.257019042969,-12.721786499024,32.962310791016,-31.850570678711,25.676315307617,-28.776672363281,-59.0695495605469,69.7885742187499,24.954055786133,23.295822143555,-2.19821166992199,-38.954406738281,-17.939086914063
"234",3659,281.385894775391,504.802612304688,442.481903076172,698.161560058594,449.344116210938,377.374298095703,468.138061523438,548.943298339844,505.362182617188,653.123046875,253.71174621582,519.087585449219,70.4287033081055,90.5929718017578,64.1231079101563,94.3524169921875,67.8121490478516,73.5029602050781,75.7374114990234,115.550643920898,96.1205749511719,103.198028564453,55.5414619445801,92.4126052856445,-194.940063476562,223.416717529297,-62.320709228516,255.679656982422,-248.817443847656,-71.969818115235,90.763763427735,80.805236816406,-43.581115722656,147.760864257812,-399.41130065918,265.375839233399,2.6073684692383,20.1642684936523,-26.4698638916015,30.2293090820312,-26.5402679443359,5.69081115722649,2.2344512939453,39.8132324218746,-19.4300689697261,7.07745361328109,-47.6565666198729,36.8711433410644
"235",3660,349.460266113281,440.417846679688,406.808227539063,637.273498535156,401.562927246094,348.287231445313,408.775054931641,496.491271972656,466.96484375,520.0029296875,484.933532714844,459.62060546875,184.076080322266,183.974853515625,172.780334472656,262.532196044922,158.349639892578,157.828674316406,175.196502685547,221.411148071289,203.4638671875,201.730743408203,209.101760864258,184.765182495117,-102.305908203125,90.957580566407,-33.609619140625,230.465270996093,-235.710571289062,-53.275695800781,60.487823486328,87.716217041015,-29.526428222656,53.0380859375,-35.069396972656,-25.312927246094,-3.62400817871099,-0.101226806640994,-11.194519042969,89.751861572266,-104.182556152344,-0.520965576172017,17.367828369141,46.214645385742,-17.947280883789,-1.73312377929699,7.371017456055,-24.336578369141
"236",3661,703.827819824219,872.619934082031,654.799743652344,887.850280761719,637.615539550781,649.846984863281,662.639221191406,853.115966796875,740.652160644531,790.75341796875,761.927001953125,676.71337890625,509.162994384766,610.2646484375,438.468994140625,619.25390625,436.759246826172,437.98876953125,429.553344726563,580.445861816406,478.271545410156,510.573150634766,501.096160888672,431.377655029297,7.30401611328102,168.792114257812,-217.820190429687,233.050537109375,-250.234741210938,12.2314453125,12.792236328125,190.476745605469,-112.463806152344,50.101257324219,-28.826416015625,-85.213623046875,29.527648925782,101.101654052734,-171.795654296875,180.784912109375,-182.494659423828,1.22952270507801,-8.43542480468699,150.892517089843,-102.17431640625,32.30160522461,-9.47698974609403,-69.718505859375
"237",3662,205.282531738281,312.875213623047,246.564956665039,350.846252441406,201.554183959961,201.280685424805,227.512130737305,281.785552978516,274.283325195313,296.068359375,298.564270019531,269.402221679688,59.586311340332,84.7424468994141,54.0778732299805,79.5453643798828,42.3414115905762,62.1002388000488,44.7313117980957,66.2157821655273,63.0260734558105,68.4314117431641,79.7154388427734,55.8794898986816,-13.462921142578,107.592681884766,-66.310256958008,104.281295776367,-149.292068481445,-0.273498535155994,26.2314453125,54.273422241211,-7.50222778320301,21.785034179687,2.49591064453102,-29.162048339843,7.1254577636718,25.1561355590821,-30.6645736694336,25.4674911499023,-37.2039527893066,19.7588272094726,-17.3689270019531,21.4844703674316,-3.1897087097168,5.40533828735361,11.2840270996093,-23.8359489440918
"238",3663,270.14990234375,412.210021972656,353.560180664063,395.439636230469,289.506317138672,306.654754638672,341.994110107422,407.481994628906,378.867797851563,430.183135986328,381.890350341797,358.482727050781,101.8212890625,145.28857421875,111.238212585449,122.47159576416,80.0700759887695,103.975074768066,109.808860778809,136.808074951172,122.759140014648,134.93229675293,116.701957702637,109.39380645752,-75.21875,142.060119628906,-58.649841308593,41.879455566406,-105.933319091797,17.1484375,35.33935546875,65.487884521484,-28.614196777343,51.315338134765,-48.292785644531,-23.407623291016,-9.70684814453099,43.46728515625,-34.050361633301,11.233383178711,-42.4015197753905,23.9049987792965,5.83378601074301,26.999214172363,-14.048934936524,12.173156738282,-18.230339050293,-7.308151245117
"239",3664,247.587387084961,306.532867431641,262.921569824219,370.029602050781,255.894058227539,206.45637512207,281.457977294922,342.099853515625,339.562774658203,342.215454101563,268.19482421875,323.910827636719,116.495918273926,132.244888305664,108.654907226563,163.910461425781,95.7832870483398,83.4382781982422,123.330276489258,150.699752807617,143.074981689453,134.315124511719,101.96630859375,130.152145385742,-40.468215942383,58.94548034668,-43.611297607422,107.108032226562,-114.135543823242,-49.437683105469,75.001602172852,60.641876220703,-2.53707885742199,2.65267944336,-74.020629882813,55.716003417969,-1.422203063965,15.748970031738,-23.589981079101,55.255554199218,-68.1271743774412,-12.3450088500976,39.8919982910158,27.369476318359,-7.62477111816398,-8.75985717773401,-32.348815917969,28.185836791992
"240",3665,484.546295166016,686.214416503906,587.07861328125,705.014038085938,585.673034667969,547.579772949219,573.638793945313,699.344787597656,638.893920898438,710.120910644531,632.13720703125,683.11572265625,190.099060058594,259.171936035156,209.766555786133,246.673873901367,208.336486816406,201.484283447266,204.092956542969,264.386749267578,233.742752075195,243.462005615234,233.159957885742,230.480987548828,-106.322540283203,201.66812133789,-99.135803222656,117.935424804688,-119.341003417969,-38.09326171875,26.059020996094,125.705993652343,-60.4508666992181,71.2269897460931,-77.983703613281,50.978515625,-22.141616821289,69.072875976562,-49.405380249023,36.907318115234,-38.337387084961,-6.85220336914,2.60867309570301,60.293792724609,-30.643997192383,9.71925354003901,-10.302047729492,-2.67897033691398
"241",3666,179.346038818359,233.076034545898,214.987030029297,274.15283203125,229.220291137695,191.181076049805,234.559005737305,276.597015380859,263.561309814453,312.387145996094,260.875579833984,276.909118652344,65.1352691650391,66.4380493164063,58.8269233703613,79.6739807128906,61.563346862793,57.2582473754883,75.4131088256836,84.1216430664063,83.7313690185547,92.1141586303711,85.6417694091797,83.0838088989258,-66.483520507813,53.729995727539,-18.089004516601,59.165802001953,-44.932540893555,-38.03921508789,43.3779296875,42.038009643554,-13.035705566406,48.825836181641,-51.51156616211,16.03353881836,-20.7749557495117,1.3027801513672,-7.61112594604501,20.8470573425293,-18.1106338500976,-4.30509948730469,18.1548614501953,8.70853424072271,-0.390274047851605,8.38278961181639,-6.47238922119139,-2.55796051025391
"242",3667,480.600433349609,602.547546386719,448.962799072266,698.679870605469,403.305480957031,453.188415527344,469.824890136719,557.804626464844,502.984252929688,522.389099121094,579.461975097656,543.994201660156,295.21044921875,357.170227050781,254.891906738281,400.974090576172,226.058883666992,272.871215820313,276.494903564453,328.246337890625,283.497009277344,295.989654541016,342.845855712891,302.778930664063,-29.437408447266,121.94711303711,-153.584747314453,249.717071533203,-295.374389648438,49.882934570313,16.636474609375,87.979736328125,-54.820373535156,19.404846191406,57.072875976562,-35.4677734375,2.41110229492199,61.959777832031,-102.2783203125,146.082183837891,-174.91520690918,46.812332153321,3.62368774414,51.751434326172,-44.749328613281,12.492645263672,46.856201171875,-40.066925048828
"243",3668,475.582092285156,570.300537109375,430.613403320313,663.048156738281,406.276794433594,408.104431152344,439.644561767578,534.682434082031,466.481719970703,518.309997558594,495.607147216797,460.158477783203,325.856231689453,372.943817138672,267.107513427734,417.608123779297,246.338012695313,257.721832275391,268.607849121094,346.451721191406,285.397979736328,322.269378662109,312.969909667969,273.236511230469,-6.84228515625,94.718444824219,-139.687133789062,232.434753417968,-256.771362304687,1.82763671875,31.540130615234,95.037872314453,-68.200714111328,51.828277587891,-22.702850341797,-35.448669433594,2.51043701171903,47.087585449219,-105.836303710938,150.500610351563,-171.270111083984,11.383819580078,10.886016845703,77.843872070312,-61.053741455078,36.871398925781,-9.29946899414,-39.7333984375
"244",3669,357.981597900391,484.51318359375,400.882019042969,561.297729492188,403.048126220703,314.572814941406,413.117706298828,496.589752197266,445.398132324219,517.188659667969,481.471374511719,458.500122070313,147.293472290039,152.753143310547,121.947822570801,186.387969970703,114.931617736816,106.279769897461,136.553817749023,166.562408447266,145.31022644043,144.935317993164,161.042449951172,143.331726074219,-71.17544555664,126.531585693359,-83.631164550781,160.415710449219,-158.249603271485,-88.475311279297,98.544891357422,83.472045898438,-51.191619873047,71.79052734375,-35.71728515625,-22.971252441406,4.14035034179702,5.45967102050798,-30.805320739746,64.440147399902,-71.456352233887,-8.651847839355,30.274047851562,30.008590698243,-21.252182006836,-0.374908447265994,16.107131958008,-17.710723876953
"245",3670,457.659118652344,705.699462890625,644.870056152344,726.619323730469,554.016235351563,406.362548828125,554.088806152344,698.635559082031,642.806396484375,750.88916015625,677.544067382813,644.713562011719,199.50830078125,250.667556762695,210.92643737793,229.270889282227,170.7470703125,172.25080871582,181.35237121582,235.343109130859,213.892944335938,214.015380859375,209.102035522461,186.804092407227,-208.680053710937,248.040344238281,-60.829406738281,81.749267578125,-172.603088378906,-147.653686523438,147.726257324219,144.546752929687,-55.829162597656,108.082763671875,-73.345092773437,-32.830505371094,-28.430145263672,51.159255981445,-39.741119384765,18.344451904297,-58.523818969727,1.50373840332,9.1015625,53.990737915039,-21.450164794921,0.122436523436988,-4.91334533691401,-22.297943115234
"246",3671,283.478942871094,572.632873535156,616.77978515625,772.486999511719,607.183227539063,378.220428466797,485.181610107422,635.998229980469,529.552185058594,785.465942382813,679.667602539063,615.398559570313,104.800559997559,131.368209838867,106.055366516113,124.507041931152,98.9957962036133,74.5095443725586,95.773567199707,116.030471801758,102.065376281738,121.190238952637,105.298469543457,80.6359710693359,-316.630859375,289.153930664062,44.146911621094,155.707214355469,-165.303771972656,-228.962799072266,106.961181640625,150.816619873047,-106.446044921875,255.913757324219,-105.79833984375,-64.26904296875,-3.112907409668,26.567649841308,-25.312843322754,18.451675415039,-25.5112457275387,-24.4862518310547,21.2640228271484,20.256904602051,-13.96509552002,19.124862670899,-15.89176940918,-24.6624984741211
"247",3672,198.519378662109,383.156890869141,411.798492431641,512.657653808594,422.313293457031,304.569183349609,360.735900878906,445.676483154297,402.522155761719,545.866027832031,491.385437011719,428.634918212891,79.0818405151367,93.6054306030273,90.2005844116211,101.58863067627,86.3514251708984,69.8882064819336,79.7373428344727,106.37264251709,92.2381973266602,118.087211608887,108.048004150391,82.3944549560547,-207.548278808594,184.637512207032,28.6416015625,100.859161376953,-90.344360351563,-117.744110107422,56.166717529297,84.940582275391,-43.154327392578,143.343872070312,-54.480590820312,-62.750518798828,-11.0234603881836,14.5235900878906,-3.40484619140621,11.3880462646489,-15.2372055053716,-16.4632186889648,9.84913635253911,26.6352996826173,-14.1344451904298,25.8490142822268,-10.039207458496,-25.6535491943363
"248",3673,373.957305908203,677.891845703125,707.306945800781,825.371398925781,684.957946777344,461.532653808594,649.081176757813,734.803955078125,650.1474609375,868.693969726563,711.891540527344,733.25537109375,157.435470581055,198.988845825195,168.114547729492,185.075469970703,154.094924926758,87.8831253051758,185.922058105469,195.449890136719,163.65412902832,193.39924621582,147.306365966797,173.909088134766,-307.575408935547,303.934539794922,29.415100097656,118.064453125,-140.413452148437,-223.42529296875,187.548522949219,85.722778320312,-84.656494140625,218.546508789063,-156.802429199219,21.363830566406,-4.42001342773401,41.55337524414,-30.874298095703,16.960922241211,-30.980545043945,-66.2117996215822,98.0389328002932,9.52783203125,-31.795761108399,29.7451171875,-46.092880249023,26.602722167969
"249",3674,274.774688720703,447.110961914063,449.455657958984,517.754821777344,427.824127197266,341.166076660156,373.638153076172,481.583465576172,431.388610839844,573.582458496094,499.173583984375,463.283050537109,163.464492797852,196.902206420898,171.714340209961,189.076904296875,152.24560546875,144.814544677734,136.418609619141,199.95588684082,177.025375366211,208.040756225586,181.123794555664,139.670211791992,-187.916198730469,172.33627319336,2.34469604492097,68.29916381836,-89.930694580078,-86.65805053711,32.472076416016,107.9453125,-50.194854736328,142.19384765625,-74.408874511719,-35.890533447266,-31.434066772461,33.437713623046,-25.187866210937,17.362564086914,-36.831298828125,-7.43106079101599,-8.39593505859301,63.537277221679,-22.930511474609,31.015380859375,-26.916961669922,-41.453582763672
"250",3675,280.777282714844,421.617126464844,342.654266357422,406.072479248047,274.945587158203,334.297241210938,270.246917724609,400.265930175781,366.435363769531,416.204040527344,385.431182861328,381.673950195313,104.84449005127,144.683731079102,109.312477111816,137.074188232422,93.5139999389648,132.872085571289,91.2784423828125,137.720855712891,127.675018310547,143.307159423828,131.837844848633,125.893920898438,-98.430053710937,140.83984375,-78.962860107422,63.418212890625,-131.126892089844,59.351654052735,-64.050323486329,130.019012451172,-33.83056640625,49.768676757813,-30.772857666016,-3.757232666015,-22.641456604003,39.839241027832,-35.371253967286,27.761711120606,-43.5601882934572,39.3580856323242,-41.5936431884765,46.4424133300785,-10.045837402344,15.632141113281,-11.469314575195,-5.94392395019501
"251",3676,362.458984375,492.701416015625,411.639007568359,505.389434814453,350.332763671875,379.25048828125,361.580444335938,450.499481201172,421.046691894531,495.494750976563,452.376953125,442.099792480469,178.281814575195,216.527954101563,170.251327514648,213.864593505859,149.530029296875,165.796859741211,153.929428100586,190.294647216797,166.589477539063,205.001693725586,184.476287841797,184.853225708008,-92.277618408203,130.242431640625,-81.062408447266,93.750427246094,-155.056671142578,28.917724609375,-17.670043945312,88.919036865234,-29.452789306641,74.448059082032,-43.117797851563,-10.277160644531,-20.049545288086,38.246139526368,-46.276626586915,43.613265991211,-64.334564208984,16.266830444336,-11.867431640625,36.365219116211,-23.705169677734,38.412216186523,-20.525405883789,0.376937866211023
"252",3677,455.801879882813,676.851684570313,553.447814941406,728.877807617188,509.479095458984,529.244201660156,565.220886230469,659.403991699219,617.025146484375,701.491943359375,545.013610839844,533.744506835938,161.567840576172,223.50276184082,169.00700378418,228.563400268555,157.774368286133,161.233871459961,170.74169921875,210.031509399414,189.915664672852,214.755294799805,160.880966186523,158.063613891602,-128.569702148437,221.0498046875,-123.403869628907,175.429992675782,-219.398712158204,19.765106201172,35.976684570313,94.18310546875,-42.378845214844,84.466796875,-156.478332519531,-11.269104003906,-26.603958129883,61.934921264648,-54.49575805664,59.556396484375,-70.789031982422,3.45950317382798,9.50782775878901,39.289810180664,-20.115844726562,24.839630126953,-53.874328613282,-2.81735229492102
"253",3678,376.302215576172,611.637512207031,535.842163085938,650.471069335938,507.752349853516,415.056396484375,472.06005859375,592.206420898438,541.13720703125,624.44091796875,512.301086425781,496.950653076172,141.17106628418,208.673049926758,162.15788269043,201.063690185547,144.998825073242,120.306831359863,151.395706176758,189.923706054688,172.781051635742,188.970336914063,172.18391418457,146.64030456543,-206.453765869141,235.335296630859,-75.7953491210931,114.62890625,-142.718719482422,-92.695953369141,57.003662109375,120.146362304688,-51.069213867188,83.3037109375,-112.139831542969,-15.350433349609,-41.615783691406,67.501983642578,-46.515167236328,38.905807495117,-56.064865112305,-24.691993713379,31.088874816895,38.52799987793,-17.142654418946,16.189285278321,-16.786422729493,-25.54360961914
"254",3679,522.111328125,843.527282714844,695.069458007813,989.621520996094,334.359161376953,765.688110351563,622.315673828125,836.693054199219,729.836853027344,803.975524902344,881.600463867188,737.466125488281,231.508911132813,307.589508056641,228.40119934082,359.026000976563,67.3001251220703,264.231048583984,218.199676513672,313.688537597656,260.212005615234,266.430206298828,306.756744384766,224.688186645508,-209.545043945313,321.415954589844,-148.457824707031,294.552062988281,-655.262359619141,431.32894897461,-143.372436523438,214.377380371094,-106.856201171875,74.138671875,77.624938964844,-144.134338378907,-65.500579833984,76.080596923828,-79.188308715821,130.624801635743,-291.725875854493,196.930923461914,-46.031372070312,95.488861083984,-53.476531982422,6.21820068359403,40.326538085938,-82.068557739258
"255",3680,579.838745117188,876.274108886719,824.8642578125,1039.75598144531,921.741088867188,877.929870605469,698.829345703125,970.230529785156,842.1826171875,964.764282226563,943.940551757813,823.367248535156,302.905731201172,379.538818359375,330.339477539063,394.792846679688,418.333465576172,337.398010253906,302.532836914063,411.858245849609,324.007537841797,381.334045410156,399.446075439453,317.254608154297,-228.359313964843,296.435363769531,-51.409851074219,214.89172363281,-118.014892578122,-43.811218261719,-179.100524902344,271.401184082031,-128.047912597656,122.581665039063,-20.82373046875,-120.573303222657,-50.083557128906,76.633087158203,-49.199340820312,64.453369140625,23.540618896484,-80.935455322266,-34.865173339843,109.325408935546,-87.850708007812,57.326507568359,18.112030029297,-82.191467285156
"256",3681,938.096801757813,1168.20861816406,1069.412109375,1321.37109375,620.824890136719,841.533874511719,922.115417480469,1123.97802734375,1017.49426269531,1045.17517089844,312.850219726563,960.275573730469,628.968383789063,727.0283203125,655.522827148438,824.568908691406,407.116302490234,475.670867919922,542.596313476563,673.737365722656,592.031921386719,598.883972167969,163.477661132813,544.062316894531,-162.900878906247,230.111816406247,-98.79650878906,251.958984375,-700.546203613281,220.708984375,80.58154296875,201.862609863281,-106.48376464844,27.68090820313,-732.324951171877,647.425354003906,-57.3273315429681,98.059936523437,-71.505493164062,169.046081542968,-417.452606201172,68.554565429688,66.925445556641,131.141052246093,-81.705444335937,6.85205078125,-435.406311035156,380.584655761718
"257",3682,988.18408203125,1186.53564453125,1128.08142089844,1352.84582519531,1157.92907714844,918.424438476563,974.432250976563,1248.4169921875,1206.28479003906,1119.88049316406,730.173461914063,1085.69372558594,796.973266601563,909.8798828125,862.644958496094,1038.73791503906,849.70361328125,656.095947265625,745.294189453125,944.743896484375,875.540649414063,836.372009277344,449.711364746094,814.112670898438,-104.72937011719,198.3515625,-58.45422363281,224.76440429687,-194.91674804687,-239.504638671877,56.0078125,273.984741210937,-42.13220214844,-86.404296875,-389.707031249997,355.520263671877,-33.657348632812,112.906616210937,-47.234924316406,176.092956542966,-189.03430175781,-193.607666015625,89.1982421875,199.44970703125,-69.203247070312,-39.168640136719,-386.66064453125,364.401306152344
"258",3683,836.780151367188,1401.52465820313,1324.66723632813,1653.849609375,1345.49401855469,1177.91369628906,933.291442871094,1413.62731933594,1192.4833984375,1457.2158203125,1337.79455566406,1263.00146484375,410.958129882813,506.154602050781,470.854675292969,623.828247070313,407.911773681641,344.828979492188,318.380676269531,505.927185058594,362.365020751953,459.067962646484,515.289428710938,411.580535888672,-377.193725585942,564.744506835942,-76.857421875,329.18237304687,-308.35559082031,-167.58032226563,-244.622253417966,480.335876464846,-221.14392089844,264.732421875,-119.42126464844,-74.79309082031,-60.544830322265,95.196472167968,-35.299926757812,152.973571777344,-215.916473388672,-63.082794189453,-26.448303222657,187.546508789063,-143.562164306641,96.702941894531,56.221466064454,-103.708892822266
"259",3684,1768.50598144531,1968.83386230469,1799.0400390625,2179.22778320313,1455.66760253906,1381.22961425781,1639.03881835938,1976.96923828125,1706.40710449219,1732.95373535156,209.949249267578,1740.00524902344,1750.15454101563,1947.64807128906,1777.24890136719,2157.5322265625,1429.86340332031,1359.29467773438,1621.86389160156,1950.9091796875,1679.66772460938,1708.40698242188,209.949249267578,1719.07312011719,-19.15356445313,200.32788085938,-169.79382324219,380.18774414063,-723.56018066407,-74.43798828125,257.80920410157,337.93041992187,-270.56213378906,26.54663085937,-1523.00448608398,1530.05599975586,-15.44348144531,197.49353027343,-170.39916992187,380.28332519531,-727.66882324219,-70.56872558593,262.56921386718,329.04528808594,-271.24145507812,28.7392578125,-1498.4577331543,1509.12387084961
"260",3685,296.378509521484,562.815307617188,576.675476074219,712.095520019531,545.729919433594,503.945037841797,423.831085205078,615.133605957031,469.720062255859,639.367248535156,721.723815917969,566.937927246094,83.4789733886719,116.84529876709,110.656005859375,131.158081054688,90.7769012451172,81.0545349121094,79.4995498657227,115.210891723633,83.0243911743164,93.6361236572266,115.466163635254,109.634651184082,-261.521942138672,266.436798095704,13.860168457031,135.420043945312,-166.365600585937,-41.784881591797,-80.113952636719,191.302520751953,-145.413543701172,169.647186279297,82.356567382813,-154.785888671875,-33.0429229736331,33.3663253784181,-6.189292907715,20.502075195313,-40.3811798095708,-9.7223663330078,-1.5549850463867,35.7113418579103,-32.1865005493166,10.6117324829102,21.8300399780274,-5.831512451172
"261",3686,360.646575927734,845.291137695313,831.786315917969,909.152893066406,907.978210449219,821.192565917969,495.475830078125,785.232604980469,674.182983398438,827.822448730469,970.123901367188,618.209045410156,68.0318069458008,105.312393188477,87.9404678344727,77.453727722168,88.6912994384766,44.6775741577148,58.7660827636719,74.1275939941406,50.0436859130859,56.1267166137695,70.7887268066406,47.8472175598145,-361.752960205079,484.644561767579,-13.504821777344,77.366577148437,-1.17468261718705,-86.78564453125,-325.716735839844,289.756774902344,-111.049621582031,153.639465332031,142.301452636719,-351.914855957032,6.94116210937499,37.2805862426762,-17.3719253540043,-10.4867401123047,11.2375717163086,-44.0137252807618,14.0885086059571,15.3615112304687,-24.0839080810547,6.0830307006836,14.6620101928711,-22.9415092468261
"262",3687,392.747222900391,865.45068359375,855.247253417969,946.695373535156,889.6640625,898.610900878906,729.623107910156,1007.22796630859,729.309875488281,919.485717773438,1058.89770507813,724.678283691406,192.884384155273,323.124450683594,277.023986816406,290.220245361328,252.8037109375,224.015991210938,226.56608581543,318.454162597656,207.456207275391,260.496276855469,276.791931152344,217.88996887207,-338.19937133789,472.703460693359,-10.203430175781,91.448120117187,-57.031311035156,8.94683837890602,-168.98779296875,277.604858398434,-277.918090820309,190.175842285157,139.411987304692,-334.219421386724,-39.748199462891,130.240066528321,-46.100463867188,13.196258544922,-37.416534423828,-28.787719726562,2.55009460449199,91.888076782226,-110.997955322265,53.040069580078,16.295654296875,-58.901962280274
"263",3688,610.8056640625,956.464050292969,880.740661621094,991.103698730469,933.639953613281,954.953918457031,703.386047363281,1020.974609375,753.202026367188,870.4033203125,972.403625488281,733.999938964844,405.061737060547,480.205657958984,440.667114257813,463.493927001953,413.818237304688,386.088104248047,394.992614746094,521.915161132813,331.802917480469,352.267883300781,449.204895019531,348.347961425781,-231.219787597656,345.658386230469,-75.723388671875,110.363037109375,-57.463745117188,21.31396484375,-251.56787109375,317.588562011719,-267.772583007812,117.201293945312,102.000305175781,-238.403686523437,-13.076080322266,75.143920898437,-39.538543701171,22.82681274414,-49.675689697265,-27.730133056641,8.90451049804699,126.922546386719,-190.112243652344,20.464965820312,96.93701171875,-100.85693359375
